track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
27271299,0.27090711107564563,0.000345988609083168,0.00046753977295329273,1.895736599893941e-05,2.3360052367510637e-05,0.5851175328082638,0.005566206372521107,0.1317994753029445,0.005753828640222043
27271832,0.03221154351300894,7.189457678018592e-05,0.0005058721831939116,1.708959471733501e-05,0.00011871697092373642,0.93107548975944,0.0006089692674386849,0.031336464604127014,0.004053959530370085
27272650,0.022444680343684596,0.2115490545864424,0.0017711817834421184,0.004940747171319833,0.0004176219124107587,0.6112694822763457,0.012443169245770352,0.12468199552524864,0.010482067155335595
27272926,0.26557003777442534,0.0005641341531548729,0.0030205361550928265,0.0005811228766944869,0.0005399118201831897,0.621989936864321,0.0006785122557937434,0.10191990203987328,0.005135906060461191
27272937,0.008180295835221622,0.000720641646410387,0.008886753587652126,0.0009593087865160596,0.007481123699637305,0.9330168264608747,0.0037838633887870873,0.02892075762844299,0.00805042896645765
27273133,0.004085354977887564,0.0011359463997828256,0.001851017283072989,0.0018600019571668918,0.0004969243413709832,0.7852738484518464,0.01931123881611728,0.17551303813638414,0.010472629636370918
27273193,0.06282966606380946,0.00020703300141998603,0.002944009907878718,0.00021933726902872899,0.0005203658025591288,0.8676693773735906,0.0009680213704494716,0.048374750870606345,0.0162674383406575
27274096,0.04688758433808638,1.3392335719690728e-05,0.0013461046594225676,2.4788196659408942e-05,8.838925343384685e-05,0.9076139728871574,0.00017167280306264185,0.037720420859064414,0.006133674667393657
27274147,0.006120429900823513,0.002009938081676441,0.16238625551800573,0.16942725439638417,0.04541347702656835,0.48572714480368917,0.020970793796153145,0.06447808468051368,0.0434666217961858
27274349,0.021963791922063408,0.00034308435512222276,0.00559924256815173,0.000496001427032328,0.0028507600392595565,0.9110712880428269,0.0009043704488329687,0.041639686169185626,0.015131775027525295
27274643,0.11967634135780833,0.0009761394696329241,0.0009552983590306843,4.617771232112405e-06,1.1012718074548565e-05,0.7663683326481994,0.001303464548064485,0.06766199551585653,0.04304279761210114
27275251,0.008871536596649686,6.48567089098839e-06,0.0029168655063313556,3.1787645130071734e-06,0.00014247066352233225,0.6972500065773549,0.002879818934421204,0.00885014062154789,0.27907949666476867
27275276,0.1306159247695854,3.0206784438406808e-05,0.0012327600495619187,2.630858624766162e-06,2.1945633545304394e-05,0.7331279396853414,0.0022623128902919364,0.01904148250064426,0.11366479682796665
27276721,0.036483212494201486,0.00011936751263411381,0.001545605666362521,0.00011219285028987632,0.0003267069951712629,0.9178787981373256,0.0006040740613271726,0.03589157988695679,0.007038462395731159
27277131,0.008671754127428363,4.7014059623802065e-05,0.0020764154644877797,0.00011423162964013374,0.00043372487698753345,0.9547259490390185,0.0004120498228216521,0.030732482919699794,0.0027863780602925
27277206,0.06725037967926473,0.00026084607143718745,0.0034833597166808675,0.00021647827062914112,0.00041412112117774155,0.7208965471618732,0.006012153513493688,0.1911939182843812,0.010272196181062372
27277456,0.009490268469923163,0.0011271450875717914,0.0020392148343161024,0.0015746782339459958,0.0004946152751134961,0.7031743995798527,0.01760002916707254,0.24697902612176614,0.01752062323043808
27277630,0.002242781090226277,0.019395995634164873,0.004004830918450956,0.01772579006393325,0.004030537427102828,0.5332707072502647,0.026384242765558338,0.3279469925141675,0.06499812233613124
27278335,0.0001687699507308506,0.010170924011998973,0.0025691646461022135,0.01291133413129749,0.0042860207905149016,0.6361762790928498,0.014401613676206983,0.306814111829148,0.012501781871150768
27278352,4.1301290221516934e-05,0.0028009116071526442,0.0030876282240544905,0.013205302562411536,0.01058422816077356,0.41401349938945176,0.006679717083963103,0.5435032474276428,0.006084164254328615
27278359,0.00015057476625956055,0.00029028339893937493,0.004592639788941535,0.01542242494934644,0.003602548667074738,0.1678550917832432,0.00594661910963964,0.7977092613846576,0.004430556151897853
27278399,0.001359407382563516,0.031215064050693787,0.0003861582125943868,0.0013866549294418505,0.0010690761225118416,0.906080019911607,0.0017480898702827018,0.054155592797813054,0.002599936722491834
27278418,4.997525680512679e-05,0.0002582324722006865,0.0020380689972327054,0.008273719824729743,0.0011153272299691248,0.2578741602195115,0.005122127343853244,0.722113609945056,0.0031547787106418895
27279366,1.2486530195257132e-05,0.00019466425156622173,0.0005527559192746523,0.010811114950297681,0.00039584940036525797,0.48364804337203915,0.004724091061773688,0.48736587616027804,0.012295118354209994
27279382,0.006401514044484575,0.00012055966641898774,0.0002302525903551592,2.137319295641756e-05,2.5862710738779622e-05,0.4220889670030234,0.0010605287153201664,0.5674416040359577,0.0026093380407448746
27279447,1.3212823367376144e-05,0.0002838236098847397,0.0026103764544774255,0.053241429655029926,0.0011393222509867575,0.13746652002986867,0.028598756711961333,0.7714609747925751,0.00518558367184873
27279469,1.9683413415558268e-05,0.009795162394748407,0.007486654055181132,0.22483546983589134,0.0058090296635770755,0.06899931980882529,0.04596898823471139,0.6302022607398394,0.006883431853810466
27279509,1.043143166470473e-05,0.0020138461330861616,0.0035360653660920583,0.23815159619961337,0.009141357280424098,0.2262982373360724,0.013511647568940924,0.48965078646109117,0.01768603222301514
27279610,4.540289143210013e-05,0.0010999564223468754,0.0011979789454770013,0.010658922224311494,0.0024238453120255616,0.6379672636188737,0.0018811994497400846,0.3346647823266524,0.010060648809140739
27281508,0.004108779446007315,1.6132893469628657e-07,0.00016331510081597133,9.200390679011553e-08,1.7337665501568296e-05,0.9898598387789983,6.853019562556618e-05,0.00037956420583386204,0.005402381274375798
27282434,0.14369782281764074,0.006839572418918436,0.003097014911072999,0.0030344292586005055,6.983274657737847e-05,0.08910995541063398,0.006959981678968904,0.7411165180086506,0.006074872748936462
27282901,4.869670190930146e-06,0.011547530347289883,0.0044280810717274455,0.2522864611756225,0.3355261446439626,0.008461999377605,0.0031803428566946,0.37664332628132324,0.007921244575583885
27282995,1.109093824711922e-05,0.000654886198397782,0.019011465570544464,0.349977534794498,0.010044858254507535,0.022270291674692574,0.011833740881747226,0.5835715969788761,0.0026245347084891263
27283125,0.04611383747990235,0.003762764359521444,0.0021345376320191962,0.0001806421576386507,0.0001698173280696021,0.6052046094358283,0.005802272886486296,0.3175785189337309,0.019052999786803294
27283358,3.1198705665317855e-05,0.004364404789743427,0.018469966156233954,0.6013747857632474,0.16474080026350063,0.02582639347631334,0.008267781266924205,0.15971335388329438,0.017211315695077417
27283987,0.048076662402139106,0.0023717522470364976,0.006734913031876762,0.0005878402403090201,0.004015621275057184,0.5915809308066305,0.008338218996049591,0.23790568255513034,0.10038837844577098
27284562,0.2146625073141215,0.013574265121429244,0.0016705892259367846,8.352296012998797e-05,0.00011003043604239149,0.68620884668291,0.005752815773741119,0.052514968684180256,0.025422453801508565
27285077,0.24530138879882146,0.001499441564013975,0.0006165775555562877,1.814543557457707e-05,2.0175782335022986e-05,0.6978432905586349,0.0022590072618987635,0.040068979754530526,0.012372993288634398
27285996,0.0050175237332325965,3.354648045872711e-05,0.0031188041383565387,2.7707772527424163e-05,0.0009370506377781999,0.9471737661007842,0.0005167730059196634,0.04190667187395909,0.0012681562569834598
27286316,0.0006306203329710437,0.12276084358524723,0.0007299962685653073,0.0009938334527719319,0.0025312519727200156,0.8088357622709806,0.005130302489985622,0.03855867283923076,0.019828716787527446
27286859,0.1453309358917603,0.0002888182063201355,0.0025244870571665187,0.00027896738856741325,0.00014773009526295572,0.2874321441711483,0.005220847381785629,0.5533982631054493,0.005377806702539484
27287341,0.19404630543463078,0.0007043729466969502,0.003551101283545166,0.0003418124233253138,0.000817590787584363,0.7772411468911021,0.0015800993178018018,0.008413498437574265,0.013304072477739123
27288515,0.014558405858220689,2.1696787745973182e-05,0.0004090308490950125,3.6939908803808197e-06,8.363706386473883e-05,0.9777548242568876,0.0003529185103155046,0.0028589293722827264,0.003956863310707268
27288757,0.09285505205020328,0.001167894075391682,0.003254584271688601,9.94984619072327e-05,0.00017494084659328837,0.8539517044325714,0.005720747172611533,0.03100035197762744,0.011775226711405646
27288952,0.0001706657976843277,0.0007099973803706884,0.004945834716737689,0.007314534035818247,0.006101530008411681,0.21205128389057212,0.003938178246765195,0.7614335702200294,0.0033344057036105252
27288975,0.0003244435246749638,0.00031462399435547425,0.005643628105650117,0.0024165281510680585,0.003479082429924908,0.10097223369667445,0.0037961912926542376,0.8814552623054288,0.001598006499568824
27288980,0.00011310912145146004,0.0007138337346854072,0.040325789736395,0.12730796633519414,0.009507472175851047,0.03974197697785453,0.006618323891961424,0.7727191154931724,0.002952412533434463
27290039,0.05935882474025377,3.369181793454232e-05,0.0007250366749312408,2.0088444691017237e-05,0.0001098637414765693,0.8787379130948701,0.000514181740356236,0.05704217362467108,0.0034582261208152927
27290905,0.18842209669087967,0.00013170641293820283,0.0025669665848099144,5.046479368471698e-05,0.00020899197007631388,0.7419065654235557,0.003912521087694193,0.019306042476762448,0.04349464455959878
27290998,5.8182006648582285e-05,0.0030091498914370136,0.0034340915856175725,0.007820034065587983,0.01694373896326752,0.7579213489862565,0.005014008399692744,0.18834002781669137,0.01745941828480066
27290999,0.00014346414261826515,0.0008590017155784841,0.011492620079713942,0.004982900528945276,0.004113064498152542,0.6473182529623083,0.02202090075513214,0.30605899028920297,0.0030108050283481585
27291005,0.00045348007670133997,0.0004657009031823187,0.0017548852567601297,0.0006907670626669809,0.0005978600507541771,0.6533648406408435,0.0024668289258166355,0.3373419251895417,0.0028637118937331098
27291012,0.00030293104324614635,0.004192013035860874,0.050184232155188635,0.017227747218471236,0.16943595271328127,0.5430958951202782,0.00494567653918883,0.2043699783235343,0.0062455738509505
27291083,0.0009066047361151504,0.0002780657059769374,0.014997435015556226,0.0007090629328227547,0.004991473042269276,0.896193669447758,0.003079469492786185,0.0756724282462313,0.0031717913804840217
27291147,0.0003718420036531888,0.002072470076754049,0.02442476604756485,0.006286209051578784,0.0381429272309337,0.7615260855230284,0.004553475377611959,0.15796678595727578,0.004655438731599283
27291193,0.000347281901243281,0.002342749893223725,0.012517767598749844,0.009312634600896558,0.03066127374941293,0.7049982103989854,0.00359858844640797,0.22927155244320863,0.006949940967871753
27291241,8.40216675150339e-05,0.03306406123590881,0.0005365439878244232,0.0044825660162549205,0.0003917241020167716,0.7314724349730077,0.005458403807711994,0.22237145213095325,0.002138792078807104
27294499,0.03870712645374309,0.013241860375852831,0.010547195186011256,0.019400405136446395,0.004142798582723593,0.7794468492118705,0.016085509113520146,0.10394514002982014,0.014483115910012076
27297944,0.05680456999978055,0.00010810871156874409,0.006244434855758655,0.0001554411634266806,0.0002259855473561726,0.6667682920644692,0.0024097289279332097,0.2652159461365386,0.0020674925931682795
27298029,0.008075795106452963,0.00032737523581885015,0.002431720021304976,0.00030069525665957876,0.0003138555170747423,0.7423171508813698,0.0017044126949027473,0.24339014792962213,0.0011388473567941993
27298207,0.9753381706269697,6.0971048671861784e-05,1.1466038437843552e-05,2.631864924006006e-07,8.958367039436716e-08,0.008907425736552968,1.8991198084944486e-05,0.015371700341273505,0.0002909222398464923
27298831,0.004701835753878507,0.0002925919993806893,0.009773632338761936,0.002403921033819111,0.0016108572649678116,0.877752291135299,0.0022163927426892068,0.09515808224843791,0.006090395482765859
27301086,0.001340221445629451,0.0016985318536297484,0.08941261723284435,0.060131017972672667,0.14450875611493366,0.296572885990835,0.017951629427855956,0.38383942979679303,0.004544910164806295
27301588,0.0014758683896668899,0.003700384215272517,0.23060100210467774,0.15309171888644374,0.16814152685649936,0.1361610642172446,0.05260349967497501,0.22896422487241147,0.025260710782808726
27303130,0.05419012706413578,0.0004794449798393804,0.0056625910993183416,0.00033265672540120847,7.147339503104153e-05,0.6633168269965932,0.01716431765059711,0.25524284830924043,0.0035397137798434393
27303243,0.08985378245816815,9.993002714025264e-05,0.0027058780500384353,4.24351426204881e-05,3.566693582214015e-05,0.6022212901432188,0.0031279454482579165,0.300727563401186,0.0011855083935478517
27304639,0.05679044014183977,1.9343460415422077e-05,0.0009231783688884224,2.041479197735281e-05,6.99011479110553e-05,0.9056604885436859,0.0001646835019813715,0.033885495253555616,0.002466054789745033
27310870,0.6549853378077792,0.00045240294857495044,5.490632327575786e-05,7.568655984224405e-06,3.638451974038146e-07,0.023980755238565306,0.0002817278175993015,0.31932523229683396,0.0009117050661899115
27311386,0.04778371927065282,0.00022273763763972694,0.01866614314588781,0.0006167276688597231,0.005374095192632519,0.9081672168240607,0.0012004570155598907,0.011420535695738702,0.006548367548968112
27311627,0.007284304544048551,2.9677596125215818e-05,0.0018291968874633744,0.00012156941693440004,0.0008903390414931522,0.98094385351772,0.00044477329561377286,0.005033840975057709,0.003422444725543936
27312527,0.0110136080163174,0.0004900230840101409,0.001677739360745599,0.00011201715721840536,0.0006029534098150077,0.9550983588446472,0.0009347523330809611,0.02523035174080833,0.004840196053357019
27314199,0.01894202724617451,0.0009158202049597325,0.0022681085123060813,0.0001519800229880671,0.0007227847726830749,0.955212659096329,0.0022591368041351007,0.011379125833394899,0.00814835750702956
27315036,0.003557734108195563,3.2694390982188204e-05,0.05838038609924878,0.007654793578582717,0.037977392274316644,0.867155567748237,0.0006285589953964544,0.012369016764036376,0.012243856041004498
