track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
27335499,0.0027701835901150244,0.0001756496161870356,0.021024206190176246,0.0009928381674473635,0.008326720062920607,0.9303427273163034,0.0007000946111999226,0.02145170713221293,0.014215873313437438
27335500,0.003387883518824479,6.212451998930943e-05,0.009066571704260156,0.000221168707200902,0.0017550448120211989,0.9531919497732704,0.00032887253164306287,0.018954358509333254,0.013032025923457511
27335920,0.024516617858740052,0.0006082522758450716,0.0052449302240396775,0.0006673551357438667,0.0004343992159511283,0.8879096729923173,0.0033388973809348487,0.07033931801714766,0.0069405568992805715
27335937,0.00890994320387212,0.0005821942004047549,0.006663964965054194,0.002755327692655428,0.0003520565955366453,0.7759246304610143,0.019214921891524135,0.17321232574893114,0.012384635241007195
27335972,0.04200393722493789,0.00017882134213766538,0.0013636570258350573,8.994202121258762e-05,6.732149618191232e-05,0.9071387685615657,0.0009446178353806767,0.04259825587118998,0.005614678621558486
27335985,0.006111355713178291,0.0007241967824771071,0.0022092264769949764,0.00030585271057299455,0.00013968948897357314,0.6794578706291042,0.02165061957131613,0.28159351610643246,0.007807672520950316
27336264,0.0013524415981238215,3.781228743744651e-05,0.002057444783148776,0.00018216311784538509,0.00170697176073281,0.9839339269743892,7.646298227389383e-05,0.00934310735210714,0.0013096691439413717
27336301,5.171940982659897e-05,0.00017943723503320713,0.01765551167684338,0.002962053202127249,0.8971551174949411,0.05286947118091618,0.0004499314082630955,0.002674403530691158,0.026002354861358008
27336331,0.0006915312527807215,0.0027234922635081754,0.00559615920595324,0.00032348265781366887,0.22371489509326206,0.5415684900826967,0.003993024652370981,0.09151334676112727,0.12987557803048713
27336345,0.09033202476064063,0.00036936363245824647,0.01414575650825792,0.0026292127864471966,0.00015933567243105664,0.5857841298510846,0.03600903238063975,0.24687599458160622,0.023695149826434246
27336370,0.002849173810108336,0.0017007419788763539,0.0019406966003103743,0.002209685503588635,0.00015698206080921737,0.6862345981268413,0.012001926488566982,0.2794390073751991,0.013467188055699837
27336506,0.18949570348354744,0.000117106383903904,0.0011252722239344312,4.730658161720195e-06,2.0164373671850683e-05,0.7225395325097099,0.0006633039209336556,0.04860948872750629,0.037424697718630745
27336625,0.02885582912020504,0.0006481622374013414,0.005551688387182039,0.002311259092058209,0.0006705281796052019,0.8062577994942149,0.012185852253263444,0.11088679519277198,0.032632086043297814
27336709,0.008676369562162067,0.00044680294072085993,0.021486669919372064,0.005640375666078001,0.0319103689632424,0.8785018355524167,0.004975120412322038,0.016932482444964456,0.03142997453872149
27336822,8.095664129147106e-05,0.0005160286299959276,0.004357501860508371,0.0011401353083480747,0.8654574866388625,0.03828759076352902,0.0005844908363167386,0.004175473420768271,0.08540033590037971
27336898,0.5625241102464456,0.00027427185607547557,0.00038646073669923155,1.6812977340130885e-06,1.607002260501724e-05,0.3508612848379297,0.0004498936452385653,0.03670799806793729,0.04877822928933517
27337000,8.921200659721889e-06,4.006606065150718e-05,0.006387330964601801,0.0012309389509398856,0.9677870913175781,0.00741249091174375,9.44598071532767e-05,0.000430533451243427,0.01660816733542861
27337095,0.004621637832974398,0.00036810192284147226,0.040638855996501494,0.002709753628159227,0.00424343682367086,0.7930627191997233,0.002229059496025319,0.14545096067357366,0.00667547442653027
27337441,0.0038446719939042038,0.0005459987232450487,0.004016908989935587,0.0003525903642375798,0.002155217069553946,0.9520107022338529,0.0014204876643348827,0.025927476139730628,0.009725946821205242
27338015,0.0003462027457411036,0.47924578906848847,4.1465099654947573e-05,0.00018449599593259834,0.003392996798202887,0.46892624102041713,0.0051579243147172275,0.025312743221970545,0.017392141734875185
27338261,0.017686186979689378,0.00020445594808577979,0.0031508793730491416,0.0004143067937397549,0.0003748411304091934,0.9353133965558307,0.000655575119114208,0.03854337473143626,0.0036569833686456305
27338374,0.9370679311872768,1.8984137292339674e-05,1.2273023191173178e-05,1.9616115491426572e-07,2.217887811101952e-07,0.016315329923838797,5.0343942277155834e-05,0.045146992142112645,0.0013877276940750388
27338487,0.022986283695624124,5.6222143139619764e-05,0.0011582208482326746,0.0001505864351514611,0.0010053249868606905,0.9482309533901137,0.00023946545882994237,0.008251749848467611,0.017921193193580345
27338573,0.005831052228937452,0.007307299506860395,0.0014909443889181717,0.0009136525530779483,0.0011267605800080415,0.8522294153319561,0.009744592428799905,0.11136450284156615,0.009991780139875879
27338627,0.0485368319175072,0.0012845858090875224,0.0006581249851460809,0.00036170174677699953,0.0003642863702265673,0.9100471027117554,0.00091410557690651,0.031080876617455015,0.00675238426513874
27338828,0.3655168322626574,0.00010807318693557297,0.0014849473047038124,2.4053098789904132e-05,9.880029638707103e-06,0.23959653163585556,0.006069976013309921,0.3615979017479316,0.025591804720177636
27338955,0.00908276692846117,3.085664779636324e-05,0.001339448987028913,0.0001030572552891646,3.00393831286799e-05,0.971947333592982,0.0005433505179138918,0.0154580482099884,0.001465098477411449
27339257,0.8449774837907555,0.00025254715718753794,3.600662300790028e-05,2.754609999933928e-06,2.2815828611642637e-06,0.04571165440571532,0.0002630239324172781,0.10592523699123572,0.002829010906819668
27339480,0.044295429870950524,0.000693613376442252,0.00146540308330587,0.0004850625680987608,0.00023615883726167211,0.9190413674834845,0.001203890312996688,0.024558945664660225,0.008020128802799523
27339989,0.7137856185640867,6.253353617819132e-05,0.00019547073089574407,1.4638023019223042e-05,8.41394378347979e-06,0.2310782211817039,0.0001299465241234553,0.05115845256262881,0.0035667049335804
27340997,0.12128252150945619,5.012729011690175e-05,0.0014866427633118925,0.00013757674508200693,8.138860689544511e-05,0.8468454110417833,0.00037635782336006206,0.018541236197754565,0.011198738022239588
27341248,0.10717731325021894,1.2609512270990292e-05,0.0017056838257924483,4.6177427616920804e-05,1.8805038786736147e-06,0.4572242255318814,0.0026568987384415236,0.42817099548292914,0.00300421572697
27341296,0.013264514272294834,8.776621859099552e-06,0.0011154250496405228,3.026830729850632e-05,0.0006525976444245878,0.8892608004286758,2.843378663189505e-05,0.013604451257223527,0.08203473263195135
27341878,0.00017901327646850906,0.0011729689921756296,0.11340489129746231,0.18248127639189204,0.6303798440841958,0.018448212724370215,0.005381748786008299,0.012178155316153936,0.036373889131273304
27342302,0.036200580649966,4.1490904881834275e-05,0.0008496232750412459,5.377406903668152e-05,1.75030889776813e-05,0.925557774515014,0.0002791315483217426,0.03422563500414088,0.002774486944619849
27342483,0.08485203763024946,7.44916288534846e-05,0.0016270362374890528,7.156045136686959e-05,2.9910935700317914e-05,0.8433169410493113,0.0008418833350289745,0.06442134394407192,0.004764794787928676
27342678,0.011270711719693679,0.00025901176438604146,0.003292208890111569,0.0005577328362716602,0.0001957388504439784,0.9315825497302714,0.0042847469669628265,0.04371475463479904,0.004842544607059738
27342880,0.013004211725375577,3.1562242129032145e-07,9.012709684431628e-05,6.791257168691284e-06,9.712050827481206e-06,0.9802876953880397,7.095094698672799e-06,0.003181647121972886,0.0034124046426512464
27342921,0.024596680341486276,4.383028673589236e-06,0.0015316869708610372,1.0631480602511395e-05,6.822182974541064e-07,0.12050849124028004,0.003181862699666397,0.84922144401772,0.0009441380024124296
27343006,0.03363844005866803,8.662487686026115e-05,0.0003257957528344871,2.321495660024321e-05,0.00039631695894941414,0.7831148842900809,0.00035115175971056536,0.0313437790115976,0.15071979233469857
27343023,0.04452566193367691,0.0010791183385395428,0.035122052957930236,0.01937597149306573,0.0008295141652648933,0.4511007368963047,0.08711893290807787,0.31331381258257923,0.0475341987245609
27343037,0.013079286572581006,0.0002602627958193249,0.002436310427813512,0.0004311340153264401,0.0006515813674220754,0.9349522839686979,0.0018305146602953818,0.029253278379549393,0.017105347812494936
27343163,0.014922091159798537,0.00014069031508976253,0.00380846118662763,0.0006347325137966544,0.00012662452255566103,0.9194972705204971,0.0029282281899639666,0.05407073758601856,0.0038711640056521327
27343271,0.01275630325374749,6.990894580642524e-05,0.009018368445440999,0.0005972107600688684,0.00015433698572290267,0.7915002309356415,0.00210702107246394,0.17918675196570816,0.004609867635399719
27343273,0.01029168177553592,0.00039647798878109976,0.006516858813000886,0.001364492923281348,0.000617507862915426,0.9156830986116311,0.002883001150579679,0.0580211730276837,0.004225707846590877
27343350,0.0028423697323964295,0.0004932715115369081,0.09943829795911871,0.0074064738190979555,0.042046575637519595,0.719978208928129,0.0012677934705919531,0.11502694901405937,0.011500059927550087
27343416,0.001990733862819005,0.00014460827201939668,0.01052289219239776,0.0007718708640825349,0.0032796774197836435,0.9649496635195075,0.0015444611027720207,0.013623112794855856,0.003172979971762218
27343473,0.726682537998945,8.590006708475183e-05,0.0002452637383551756,2.6367328310114407e-06,3.807563408290989e-06,0.19429920318389252,0.0005146799592220385,0.06862280250496394,0.0095431682512973
27343813,0.029063170616761592,0.00011723922936704269,0.019698169122656782,0.0006781355265126601,0.00021778153733066993,0.7293066769892191,0.0015327754329087255,0.2150699947545248,0.004316056790718731
27344088,0.0020324694306811555,2.2367424968518096e-05,0.0038719081895766077,0.00016495203292985123,0.00031164097447263655,0.9822674703409191,0.0005168300528289899,0.008307156326179113,0.002505205227443972
27344466,0.004912643012532061,1.8053211313509505e-05,0.0007693430833085367,6.267529646568186e-05,8.506681413496908e-05,0.9775712160773504,0.0002088557611765026,0.013185186491986817,0.003186960251731586
27344470,0.02352341119769836,8.137579570685834e-08,0.001762505011309058,3.173394792583171e-07,1.5191792542754791e-05,0.706759835808951,2.9108523722125478e-05,0.0034526788797213915,0.2644568700707804
27344606,0.002719093838963415,1.4918820705590988e-05,0.0019138685352679831,0.00012704286524451954,0.0001820390340260218,0.9838855969953523,0.00031007299285883594,0.00718656805327988,0.003660798864301535
27344607,0.0013183415239857376,0.0004087609273405959,0.002465499109375352,0.0004119148563228709,0.006887063410184999,0.9151313260845665,0.001990968821431068,0.034938631211471075,0.03644749405532191
27344727,0.011930337743725802,2.556660377094063e-05,0.0009287535624876772,7.04475454682062e-05,2.6629946765718784e-05,0.9606841250229717,0.0002606470772338129,0.024427521645986598,0.0016459708515895574
27344831,0.0009275006613858278,1.8104962155583192e-06,0.0003896712019636001,2.2251036296829448e-05,6.669362422642978e-05,0.9930767286144968,5.510570932405929e-05,0.0029177152274688376,0.002542523428622079
27344892,0.0004864479449811818,0.0019336070707560342,0.027699245993313432,0.011537816293507579,0.012521022663575763,0.65002160933745,0.03526868508583449,0.25213603888383024,0.00839552672675128
27344953,0.007597241121031089,4.19518238637645e-05,0.00892857545130748,0.00038413156345923864,0.0008608656928434469,0.9308533592027768,0.0009283323364089816,0.018342547496340685,0.03206299531196857
27345000,0.0007677111915484873,0.000640663902166299,0.0018538678649940247,0.0007325019281879634,0.0028162450091237198,0.8048663087207315,0.012725934997366,0.15154796652351038,0.02404879986237153
27345126,0.00024151685121854045,0.0034882766602190116,0.00019772707569261334,0.0001816600734618516,0.0005901891648622947,0.763158551241853,0.004769350223650832,0.21694721588094598,0.010425512828095906
27345197,0.00040368976191650075,0.0017200546530659541,0.0039298919351287796,0.003316316163769873,0.021160317530391593,0.8741569183980021,0.003976522187559003,0.06646888788480973,0.024867401485356447
27345260,0.0016379327653120814,0.0005463132232267398,0.002350984624085447,0.0010912386626222312,0.004761407739915522,0.9178246085118136,0.0010714982668000178,0.06289345967111742,0.00782255653510694
27345358,0.0007150786963363038,0.0001284762097571803,0.03589968541463478,0.0038662717685094355,0.03305522037339502,0.8837536576882173,0.0014789043291863558,0.02276597773405585,0.01833672778590765
27345381,0.008310739242193554,0.0001154613159737991,0.005463491395534609,0.00046838873432441175,0.00015769136114913813,0.888945654003454,0.0029348485942987624,0.09034797380160947,0.0032557515514622624
27345424,0.0013539251468590208,4.945253436088605e-05,0.007787935530417942,0.0003894693456936259,0.011537377962722759,0.9060301798735062,0.000573183073108955,0.012854696800717493,0.05942377973261318
27345483,0.0005273475472688708,0.002115224361523374,0.0007493004427890965,0.001007041312039995,0.0032053937398565037,0.854880125040293,0.005480221473273907,0.10911230742206164,0.02292303866089357
27345484,0.013823841025138615,4.0721352237758626e-05,0.0029059777661354655,0.0001471773122593824,4.399988419245062e-05,0.9171178163710854,0.0009281674432426593,0.06204136904473655,0.0029509298009716117
27345491,0.01778824967802147,9.624954376606345e-06,0.0002505256588634529,8.815486289533589e-06,0.00023176300140222465,0.7133859485366664,3.4974337037547266e-05,0.019918590571512712,0.2483715077758301
27345640,0.0014464560818931256,0.0006395090192414102,0.0011730810924477086,0.0008261808813005221,0.008949732417962025,0.9374386690760186,0.0006425834456843858,0.03725624868724789,0.011627539298204384
27345805,0.0037818672332857245,2.972999816839551e-05,0.004377921377881811,0.0004871843327170756,0.0002414444330274056,0.9566779062068946,0.00926887201273874,0.01723503469717523,0.007900039708110913
27345892,0.003773671494101741,4.233554976196419e-06,0.002021429338059553,5.616701132707051e-05,5.869425210985625e-05,0.9761723489839119,0.0009182742153532363,0.010943040264893412,0.006052140885266913
27345998,0.02292759204363299,4.4595585029715755e-05,0.0007151313856970658,4.7204132846771775e-05,1.860992104012223e-05,0.9577262920176067,0.0002835110972222188,0.01608908403632923,0.0021479797805951393
