track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
27330903,0.0007704324307269417,0.00081154753206647,0.00037564899685094133,0.00037224953484837897,0.0028922675119247288,0.9896298944950104,0.0002733114888542332,0.002869321615435183,0.002005358735914342
27330971,0.0004970372356183361,7.558520883321762e-05,8.052705379668623e-05,0.00012505067024903838,0.00017700261378195137,0.9935885518789291,0.00012937357678310946,0.0043570952548179775,0.0009697783680167049
27331136,0.00040537893801229075,8.251996587205213e-05,0.00016436231817351654,0.0001110491525651014,0.00011116076893813442,0.9850887507200241,0.00011615126095421147,0.013083402358461171,0.0008372228330699727
27331288,0.011905550840310752,0.0001175113156932639,0.00019951439026044682,0.00023991970738279633,0.00013721686809731182,0.980361670255661,0.00033548823193996213,0.0057038182858377695,0.0009993076673708856
27331368,0.004305218200897798,0.000896594618097879,0.00020481507090153173,0.00033013016400218476,0.00029012174854869954,0.9823602885007858,0.0002120643221132923,0.010269982856698334,0.0011307709792163223
27331597,0.0022992452140897512,0.0011396193003747612,0.002226480224635452,0.0033379433734808117,0.0007078284688759595,0.803443193435669,0.007668750011362135,0.17318197805434465,0.005994980223476887
27331897,0.0009980748218367808,7.333805660891812e-05,0.00013010205657337792,9.613809197617229e-05,9.720999787532492e-05,0.9946705847978592,0.00019343432722962461,0.0029795832524541765,0.0007615847061970271
27331898,0.00285446950874757,0.00010048950207419693,0.00020989035328966565,0.00019116065959678963,0.00017815775390772615,0.9880314767360687,0.00031049628159962595,0.00554454285884276,0.002579349937150255
27331924,0.0017918887169798836,0.0014056416257517412,0.01658590615261346,0.4063195763155818,0.3341372646391392,0.08165919315069914,0.007877971045672894,0.013350585359148681,0.13687196280807257
27331936,0.026234413497149944,0.00017365612438879907,0.00013951091932540294,0.00013225919428805355,0.00012510481701610843,0.9648330211639404,0.0004225104275974445,0.007164095353800803,0.0007753935497021303
27332145,0.006911200936883688,5.074983891972806e-05,6.214937047843705e-05,5.759030909757712e-05,8.040995317060151e-05,0.9893637448549271,9.055382088263286e-05,0.003040919022168964,0.0003426845360081643
27332389,0.10058153420686722,0.0003727328330569435,0.0006602715475310106,0.0004315619698900264,0.0006050697593309451,0.8876525312662125,0.0007147517244447954,0.00387165998108685,0.005109899793751538
27332497,0.006544057003338821,0.0003204877284588292,0.0009508894145255908,0.00038820802365080453,0.00031648616641177796,0.6699002236127853,0.0011692125335684977,0.3122352324426174,0.008175209164619446
27332504,0.0009345371654490009,0.00011287086817901582,0.00026374282606411725,0.00016734109158278443,0.00018882113727158867,0.9866222888231277,0.00041695615072967485,0.00922080921009183,0.002072628296446055
27332769,0.002592597098555416,0.0007368420629063621,0.0008472806512145326,0.003114702762104571,0.0068820680608041584,0.5722778588533401,0.006212643231265247,0.05416811816394329,0.35316792130470276
27332988,0.001507688022684306,0.00028740049674524926,0.00045129365389584564,0.0007889584521763027,0.0003215598189854063,0.8245135992765427,0.0005503993634192739,0.00993658188963309,0.1616425085812807
27333044,0.0036248779215384275,0.0001911541858135024,0.000483850451928447,0.00043366414683987387,0.002741402349784039,0.9649678766727448,0.0007505439862143248,0.002763753233011812,0.02404288190882653
27333961,0.0013525676040444523,7.530322318416438e-05,0.00011388816710677929,8.045661616051802e-05,0.00011471341076685349,0.9953139424324036,0.00011593231738515897,0.0018959437438752502,0.0009372328349854797
27334642,0.033365610404871404,0.00028073911380488425,0.0006278539694903884,0.0002927913155872375,0.0003130341228825273,0.8937110602855682,0.001106213683669921,0.06921087391674519,0.0010918192128883675
27335022,0.0004477644706639694,0.000692511359375203,0.0030687988182762638,0.8588569611310959,0.07209880405571312,0.01238522888161242,0.006386802037013695,0.04411858250387013,0.001944564370205626
27335499,0.0002721445089264307,7.679668033233611e-05,0.00044530444574775174,9.432017122890102e-05,0.00016204981511691585,0.9964733570814133,9.464274398851558e-05,0.001407382806064561,0.0009740018285810947
27335500,0.0007807473739376292,8.967854500951944e-05,0.00019070953567279503,8.68828301463509e-05,0.0001216787968587596,0.9936920553445816,0.00015748405348858796,0.003562490688636899,0.0013182807306293398
27335920,0.002905930217821151,0.0001103184749808861,0.0005576312396442518,0.0001358632380288327,0.00017880565246741753,0.9718092828989029,0.0002045950313913636,0.023674550466239452,0.0004230016602377873
27335937,0.002087104134261608,0.00012730786056636134,0.00041036905895452946,0.0002123767899320228,0.0002012709119298961,0.9754922688007355,0.0003802393621299416,0.019336081226356328,0.0017529798788018525
27335972,0.005860356672201306,8.419914320256794e-05,0.00032275886042043567,0.00012341688670858275,0.00012311202044656966,0.9680121392011642,0.0002076109012705274,0.02499498426914215,0.0002714467846089974
27335985,0.0014894769265083596,0.00011942850323976018,0.00022128232376417145,0.00012348643667792203,0.00010124581331183435,0.9704531282186508,0.0003851753099297639,0.026615473674610257,0.0004913032171316445
27336264,0.0005607624298136216,0.00011097798960690852,0.00036455128065426834,0.00022419309789256658,0.0004930792856612243,0.9930756837129593,0.000251711444434477,0.003598013165174052,0.0013210325851105154
27336301,0.0007810355309629813,0.0007361881653196178,0.015015587443485856,0.006682577426545322,0.7267642319202423,0.027096145786345005,0.001492975716246292,0.015594915486872196,0.20583634544163942
27336331,0.003706138813868165,0.0069418533239513636,0.013986508594825864,0.013167018769308925,0.10499225882813334,0.35281525552272797,0.01238701632246375,0.09756291005760431,0.39444102346897125
27336345,0.06742228707298636,0.0003123094757029321,0.0003711978170031216,0.0003889605613949243,0.00028985418248339556,0.9023969918489456,0.0016106432158267125,0.02578562218695879,0.0014221427991287783
27336370,0.001608100370503962,0.0004901021457044408,0.0010367925206082873,0.001374363389913924,0.0003968159217038192,0.2050108890980482,0.004398311401018873,0.7821049392223358,0.00357966948649846
27336506,0.057838333304971457,0.0008940563857322559,0.001508035187725909,0.0006527081714011729,0.0005623605284199584,0.8983407020568848,0.010514635592699051,0.019053408526815474,0.010635790589731187
27336625,0.006983929488342255,0.0005004442900826689,0.0004864433212787844,0.001059084403095767,0.0005615859481622465,0.9021252691745758,0.00115971511695534,0.07649433240294456,0.010629172204062343
27336709,0.0010302080336259678,0.00021157489391043782,0.0004376841607154347,0.0003550821875251131,0.0013447224300762173,0.9920786172151566,0.0003064674529014155,0.0020870852167718112,0.0021485188917722553
27336822,0.0012605068768607453,0.006250918551813811,0.005498811602592468,0.0075435375911183655,0.63934026658535,0.04524135822430253,0.0022850886452943087,0.019296123646199703,0.27328337728977203
27336898,0.18620713334530592,0.0017129120242316276,0.00136282887251582,0.0007193078999989666,0.0006006217081448995,0.7741024494171143,0.004869939060881734,0.02252239268273115,0.007902394863776863
27337000,0.00018242266196466517,0.00047028769404278137,0.023011214972939342,0.0016322206283803098,0.9338603913784027,0.007681542192585766,0.0004140610799368005,0.003147208582959138,0.029600659850984812
27337095,0.001192685194837395,0.00012210941349621862,0.0008987531473394483,0.00024964914155134466,0.0013830585667164996,0.965583473443985,0.0004168118139205035,0.02981395646929741,0.00033952952071558684
27337441,0.0007865790903451853,0.00012057591447955929,0.00013494926497514825,0.00010901235964411171,0.0001513000261184061,0.9898207634687424,0.00014483719678537454,0.008191366388928145,0.0005406203781603836
27338015,0.003223518608137965,0.3688049130141735,0.003117239917628467,0.004548315744614229,0.005715763982152566,0.5694680586457253,0.00248464394826442,0.03674058523029089,0.005896979273529723
27338261,0.002400695790129248,9.020217657962348e-05,0.00034491797850932926,0.00012936438997712685,0.0001864431433205027,0.9823413789272308,0.00015321460068662418,0.014080936438404024,0.0002728415965975728
27338374,0.7937455028295517,0.0013293191732373089,0.0002000940639845794,0.0003150765405735001,0.00013774511262454325,0.027057409286499023,0.000841371132992208,0.17549118865281343,0.0008822773743304424
27338487,0.0014808942069066688,0.00014317644308903255,0.00036543229725793935,0.00017382795340381563,0.0004533260107564274,0.9941029846668243,0.0001645285028644139,0.0011751163838198408,0.0019407192594371736
27338573,0.0039615792338736355,0.0009305507992394269,0.00047071859444258735,0.0005598715069936588,0.00031629635850549676,0.9555631130933762,0.000598328530031722,0.03651304496452212,0.001086509320884943
27338627,0.006655669916654006,0.0008282144626718946,0.00022271751367952675,0.00017099990509450436,0.00017014885452226736,0.986907035112381,0.00016431365111202467,0.0039930943748913705,0.0008878025546437129
27338828,0.3023405633866787,0.0012237559130880982,0.0006175361268105917,0.0007362892865785398,0.0003533412054821383,0.0728830685839057,0.0031911675177980214,0.6155648976564407,0.0030893889779690653
27338955,0.01912407053168863,6.263593513722299e-05,9.716832209960558e-05,9.634624257159885e-05,9.192133802571334e-05,0.9751425236463547,0.00019848513329634443,0.004974832874722779,0.00021201196796027943
27339257,0.9704907685518265,0.00043599931086646393,7.640036028533359e-05,8.528266516805161e-05,3.718268953889492e-05,0.010548695921897888,0.0001629697862881585,0.018026178004220128,0.00013653728092322126
27339480,0.00568130606552586,0.00010285210555593949,0.00025199821175192483,0.00016139816580107436,9.184051668853499e-05,0.9889932870864868,0.0002057829624391161,0.003946662996895611,0.0005648867081617936
27339989,0.7220562845468521,0.0002900995204981882,0.0002511726015654858,0.0005225839049671777,0.00018186463603342418,0.18977398611605167,0.0005690284888260067,0.08504676446318626,0.0013082081713946536
27340997,0.01189997629262507,0.00011331383757351432,0.0005252004048088565,0.00017767215285857674,0.00018301304589840584,0.984027549624443,0.0003049063161597587,0.0018687711853999645,0.0008996180404210463
27341248,0.07427633041515946,0.00026038473151857033,0.0005364962416933849,0.00048558694106759503,0.0003644180942501407,0.2524795848876238,0.0012649846030399203,0.6693310290575027,0.0010011738631874323
27341296,0.003365257172845304,0.00015780493868078338,0.00043866532541869674,0.00015511127458012197,0.0010698777368816081,0.9854689985513687,0.0001979494081751909,0.003565712773706764,0.005580575671046972
27341878,0.0017380345962010324,0.002415560564259067,0.006610007578274235,0.5065864510834217,0.31495584547519684,0.09419807326048613,0.0018926889024442062,0.03334249940235168,0.03826083615422249
27342302,0.01489822828443721,0.0001070124071702594,0.00025363702843606006,0.00014704253771924414,0.00013934800881543197,0.9656549096107483,0.0002623294058139436,0.01780011714436114,0.0007373667176580057
27342483,0.03321112075354904,9.456990301259793e-05,0.00021134446069481783,0.0001205326243507443,0.00012857883484684862,0.941090002655983,0.00021150293468963355,0.024666264769621193,0.00026609021369949915
27342678,0.00610598067578394,0.00012786364823114127,0.0003956267646572087,0.0002023548549914267,0.00014923680100764614,0.9689631313085556,0.000740835203032475,0.022675164509564638,0.0006398342520697042
27342880,0.0038357082521542907,9.052215409610653e-05,0.00015588742280669976,0.00010089689476444619,0.000251094108534744,0.9935629516839981,0.00010619318345561624,0.0008852440514601767,0.0010115397890331224
27342921,0.07235730020329356,0.0007382675612461753,0.0006686646374873817,0.0005542420767596923,0.0005001317840651609,0.26526154577732086,0.0030886012536939234,0.6540303453803062,0.0028008927911287174
27343006,0.0031579705828335136,0.0003775562181544956,0.0011376211768947542,0.0004360145867394749,0.0014229825828806497,0.9623691588640213,0.0004040907479065936,0.006740935612469912,0.02395368623547256
27343023,0.04450461396481842,0.0003100739158981014,0.0005140627472428605,0.0006611284770769998,0.0003505448767100461,0.2549984734505415,0.0015250387223204598,0.6949871629476547,0.002148901956388727
27343037,0.0017697473522275686,0.00010735691012087045,0.00017571872922417242,9.454159953747876e-05,0.00017681368899502559,0.9921931475400925,0.00017012464013532735,0.0038888081908226013,0.001423757741576992
27343163,0.003497519006486982,0.00010140646736545023,0.00019551004879758693,0.00017165011377073824,0.00016384379523515236,0.943563237786293,0.0004912338335998356,0.05123982857912779,0.000575781028601341
27343271,0.0041425509552937,0.00022473283752333373,0.0006274001716519706,0.0003923583062714897,0.0007016441086307168,0.9091702848672867,0.0007448137839674018,0.08268107217736542,0.0013151366292731836
27343273,0.0036970266955904663,0.00010305246178177185,0.00021115663003001828,0.0001695788359938888,0.00014019685659150127,0.943188339471817,0.0003288448824605439,0.05149173969402909,0.000670037989038974
27343350,0.0007891026107245125,0.00022031971275282558,0.0008657042417326011,0.0006436570693040267,0.0038593699573539197,0.9222073704004288,0.0004758203649544157,0.06929305102676153,0.0016455982986371964
27343416,0.0023583431902807206,0.00010396983907412505,0.0002079863570543239,0.0001488865073042689,0.0002575849066488445,0.9881657510995865,0.00039296688191825524,0.007463422487489879,0.0009010704561660532
27343473,0.5256463084369898,0.0018581678014015779,0.0005276706870063208,0.0007870981135056354,0.0003351241466589272,0.1903719212859869,0.0009706477358122356,0.27755948528647423,0.0019435806607361883
27343813,0.002889685274567455,0.0002214332125731744,0.0007979736474226229,0.0003900757947121747,0.0004918306731269695,0.8576003313064575,0.0010325112962163985,0.13475638953968883,0.001819762634113431
27344088,0.0019934024894610047,0.00010497107450646581,0.0006062047978048213,0.0002508233901608037,0.0006966503206058405,0.9898503124713898,0.0004588142801367212,0.005162919260328636,0.0008759235533943865
